location,Latitude,SunInclination,Altitude
50485,51.78241645332562,-4,10
50486,52.03230637175653,-4,10
50487,52.023355276237616,-4,10
50488,52.01440415261384,-4,10
50489,52.00545300089443,-4,10
50490,51.951745501086506,-4,10
50491,51.94279415295584,-4,10
50492,51.933842776803175,-4,10
50493,51.791374321748,-4,10
50494,52.25280618284893,-4,10
50495,52.26176419634899,-4,10
50496,52.3244695819221,-4,10
50497,52.08333459747738,-4,10
50498,51.940083904215086,-4,10
50499,51.94903727709372,-4,10
50500,51.95799062273934,-4,10
50501,51.93113050411203,-4,10
50502,51.984850496192045,-4,10
50503,52.020663279010414,-4,10
50504,52.04752257948245,-4,10
50505,51.80033216466398,-4,10
50506,51.922177076793176,-4,10
50507,51.90427014054236,-4,10
50508,52.18973128568273,-4,10
50509,52.19868645880992,-4,10
50510,52.20764160548158,-4,10
50511,52.25619149612219,-4,10
50512,52.247232370863706,-4,10
50513,51.74971610632274,-4,10
50514,51.91322362226708,-4,10
50515,52.04957195398792,-4,10
50516,51.80928998206622,-4,10
50517,51.86814870401103,-4,10
50518,51.845120996390726,-4,10
50519,51.90374210170033,-4,10
50520,51.85407868611389,-4,10
50521,51.86303635027915,-4,10
50522,51.8899091893534,-4,10
50523,51.89886675121298,-4,10
50524,51.90782428747762,-4,10
50525,51.83868148008887,-4,10
50526,51.82972582348911,-4,10
50527,51.93956676230334,-4,10
50528,51.94852286210029,-4,10
50529,51.82077014053564,-4,10
50530,51.81181443123639,-4,10
50531,51.8028586955993,-4,10
50532,52.37377655193762,-4,10
50533,51.83616328111699,-4,10
50534,51.827205540300085,-4,10
50535,51.89478587123487,-4,10
50536,51.88582961465909,-4,10
50537,51.78730907126726,-4,10
50538,51.8052221317958,-4,10
50539,51.814178623014776,-4,10
50540,51.82313508819328,-4,10
50541,51.83209152732358,-4,10
50542,51.84104794039792,-4,10
50543,51.847637110326914,-4,10
50544,51.87710797830594,-4,10
50545,51.86554829168613,-4,10
50546,51.88345936750291,-4,10
50547,51.89241486581295,-4,10
50548,51.9551026140661,-4,10
50549,51.85000432740855,-4,10
50550,51.81824777394737,-4,10
50551,51.86791702320775,-4,10
50552,51.8768733319808,-4,10
50553,51.87450384279131,-4,10
50554,52.04125743916133,-4,10
50555,52.00750989619114,-4,10
50556,52.40176641549211,-4,10
50557,51.90286056178712,-4,10
50558,51.9118193762199,-4,10
50559,51.81767178115597,-4,10
50560,51.82662936331177,-4,10
50561,51.835586919859225,-4,10
50562,51.93419889142654,-4,10
50563,51.94315905913114,-4,10
50564,52.23883077877283,-4,10
50565,52.24779010788499,-4,10
50566,52.25674941221348,-4,10
50567,52.29258638155318,-4,10
50568,52.30154556186002,-4,10
50569,51.844544450790906,-4,10
50570,52.02015789728913,-4,10
50571,51.88494285765779,-4,10
50572,52.01120779675654,-4,10
50573,51.97540710971579,-4,10
50574,51.93529657800675,-4,10
50575,51.94425709720085,-4,10
50576,51.96217806234012,-4,10
50577,51.97113850827208,-4,10
50578,51.85350195609937,-4,10
50579,51.8624594357772,-4,10
50580,51.88037431821118,-4,10
50581,52.02953108124351,-4,10
50582,52.02058376587262,-4,10
50583,52.01163642090232,-4,10
50584,51.88933172095242,-4,10
50585,51.89828909803321,-4,10
50586,51.90724644944609,-4,10
50587,51.984357324193496,-4,10
50588,51.91620377518362,-4,10
50589,51.87598396797536,-4,10
50590,51.8087141733992,-4,10
50591,52.34409140782932,-4,10
50592,52.35304971618064,-4,10
50593,52.36200799937489,-4,10
50594,52.31030057434741,-4,10
50595,52.30134438582861,-4,10
50596,52.26551937172149,-4,10
50597,52.06847437711283,-4,10
50598,52.05951748900684,-4,10
50599,52.00577561876352,-4,10
50600,51.99681855019239,-4,10
50601,51.98786145587076,-4,10
50602,51.9699471900062,-4,10
50603,52.37096625740493,-4,10
50604,52.37992449026356,-4,10
50605,51.867025053223806,-4,10
50606,52.3091227001457,-4,10
50607,52.29121105314972,-4,10
50608,52.28225519041602,-4,10
50609,51.98669709871761,-4,10
50610,51.74601020289703,-4,10
50611,51.77288348651086,-4,10
50612,51.81327103865624,-4,10
50613,51.822230103675054,-4,10
50614,51.84014815862467,-4,10
50615,51.84910714854144,-4,10
50616,51.85806611341014,-4,10
50617,51.78184119659736,-4,10
50618,51.7907988811125,-4,10
50619,51.799756540048925,-4,10
50620,51.93584274999424,-4,10
50621,52.30016688972891,-4,10
50622,51.92516107523824,-4,10
50623,51.934118349602535,-4,10
50624,51.94307559826898,-4,10
50625,51.84797711840693,-4,10
50626,51.85693572176302,-4,10
50627,51.86909074395653,-4,10
50628,51.87804742818809,-4,10
50629,51.86589429992151,-4,10
50630,51.88381138061696,-4,10
50631,51.89276988313964,-4,10
50632,51.910686812499264,-4,10
50633,51.91964523932186,-4,10
50634,51.92860364089675,-4,10
50635,51.946520368274776,-4,10
50636,51.95547869406351,-4,10
50637,51.88700408647302,-4,10
50638,51.89596071880367,-4,10
50639,51.83901848986027,-4,10
50640,51.90491732517234,-4,10
50641,51.94191310323605,-4,10
50642,51.91387390557138,-4,10
50643,51.9317869884297,-4,10
50644,51.94074349087362,-4,10
50645,51.95865641775231,-4,10
50646,51.96761284217166,-4,10
50647,51.97656924056738,-4,10
50648,51.9855256129317,-4,10
50649,51.99448195925692,-4,10
50650,52.272115737337415,-4,10
50651,51.932956226551845,-4,10
50652,51.923999324022816,-4,10
50653,51.89712846144248,-4,10
50654,51.88817145560992,-4,10
50655,51.96878357814335,-4,10
50656,51.8300598361302,-4,10
50657,51.82110115722386,-4,10
50658,51.81214245314829,-4,10
50659,51.96099001847833,-4,10
50660,51.97774035137196,-4,10
50661,51.77952247626006,-4,10
50662,52.248900180037054,-4,10
50663,52.25785984078461,-4,10
50664,52.37433318507178,-4,10
50665,52.38329250012959,-4,10
50666,51.78847941953733,-4,10
50667,52.39225179044398,-4,10
50668,51.79743633694432,-4,10
50669,51.80639322847344,-4,10
50670,51.83326374771738,-4,10
50671,51.84222053565881,-4,10
50672,51.851177297684245,-4,10
50673,51.860134033786025,-4,10
50674,51.76277066765984,-4,10
50675,51.77172803410336,-4,10
50676,51.80318372391063,-4,10
50677,51.879214423970446,-4,10
50678,51.8702573665316,-4,10
50679,51.82547169261121,-4,10
50680,51.81651448053469,-4,10
50681,51.96581328495864,-4,10
50682,52.33513307432812,-4,10
50683,51.9747633219964,-4,10
50684,52.010563184612586,-4,10
50685,52.01951307883509,-4,10
50686,52.03741278149512,-4,10
50687,51.80755724271157,-4,10
50688,51.79859997914937,-4,10
50689,51.78964268985561,-4,10
50690,51.98371333049023,-4,10
50691,52.41072583486203,-4,10
50692,52.29034102982401,-4,10
50693,52.27242403622314,-4,10
50694,51.935848190983975,-4,10
50695,51.92279102384946,-4,10
50696,51.93174464758908,-4,10
50697,51.93869566890606,-4,10
50698,51.92973692978645,-4,10
50699,51.92077816555537,-4,10
50700,52.01691600129438,-4,10
50701,51.94480599338846,-4,10
50702,51.95376377030664,-4,10
50703,51.96272152173114,-4,10
50704,51.98063694806976,-4,10
50705,51.98959462296914,-4,10
50706,51.99855227234539,-4,10
50707,51.90342399570323,-4,10
50708,51.92689036310054,-4,10
50709,52.13291394517872,-4,10
50710,52.23144217319084,-4,10
50711,52.27622670298906,-4,10
50712,52.025865035719534,-4,10
50713,52.03481404121407,-4,10
50714,51.98177068035433,-4,10
50715,52.03546639822319,-4,10
50716,51.94480344408412,-4,10
50717,51.962724759222674,-4,10
50718,51.97168538025827,-4,10
50719,52.27928182548391,-4,10
50720,52.270326890748215,-4,10
50721,52.048933646541386,-4,10
50722,52.03998301528885,-4,10
50723,52.02208166793802,-4,10
50724,52.222485190026525,-4,10
50725,52.013130951858464,-4,10
50726,51.91793250974547,-4,10
50727,51.891058796923765,-4,10
50728,52.39280697143689,-4,10
50729,52.374888009297685,-4,10
50730,52.01029873624413,-4,10
50731,52.01924565322132,-4,10
50732,52.25730552714593,-4,10
50733,52.24834604432105,-4,10
50734,52.239386536783925,-4,10
50735,52.33738203476766,-4,10
50736,52.32842295380256,-4,10
50737,52.00922864843135,-4,10
50738,52.31946384799162,-4,10
50739,52.31050471734181,-4,10
50740,52.01477187685259,-4,10
50741,52.02372601196927,-4,10
50742,51.90001672664978,-4,10
50743,52.05954228321672,-4,10
50744,52.21659672568963,-4,10
50745,51.74772846610031,-4,10
50746,51.75668680203096,-4,10
50747,51.801478101537874,-4,10
50748,51.81043628535944,-4,10
50749,51.81939444380412,-4,10
50750,51.82835257686473,-4,10
50751,52.010968467812,-4,10
50752,52.019915599067055,-4,10
50753,51.83731068453398,-4,10
50754,51.84626876680463,-4,10
50755,51.85522682366935,-4,10
50756,51.86418485512095,-4,10
50757,51.882100841755445,-4,10
50758,52.06849628368179,-4,10
50759,52.004180207521976,-4,10
50760,51.94152420675643,-4,10
50761,51.93257323670028,-4,10
50762,52.00642452396531,-4,10
50763,51.91687948707089,-4,10
50764,52.411831476761776,-4,10
50765,52.40287170199922,-4,10
50766,52.39391190269429,-4,10
50767,52.38495207885374,-4,10
50768,52.37599223048429,-4,10
50769,52.36703235759261,-4,10
50770,52.05724395427188,-4,10
50771,51.91403418622227,-4,10
50772,51.86927964957262,-4,10
50773,51.93235701417034,-4,10
50774,51.95026457217409,-4,10
50775,51.96817202186659,-4,10
50776,52.01537888028265,-4,10
50777,51.97712570607485,-4,10
50778,51.99503299317284,-4,10
50779,52.00398659604557,-4,10
50780,52.01294017178934,-4,10
50781,52.030847241855966,-4,10
50782,52.37935682415854,-4,10
50783,52.04875420330431,-4,10
50784,52.057707643275215,-4,10
50785,52.06666105606583,-4,10
50786,52.075614441667554,-4,10
50787,52.08345228247981,-4,10
50788,51.976049119569446,-4,10
50789,52.24554835764344,-4,10
50790,52.254506942251005,-4,10
50791,52.26346550177992,-4,10
50792,51.986079363179776,-4,10
50793,52.02433320977185,-4,10
50794,52.033287512424586,-4,10
50795,52.04224178823254,-4,10
50796,51.91467121207791,-4,10
50797,51.94069824419047,-4,10
50798,51.94965181364509,-4,10
50799,51.95860535594441,-4,10
50800,52.22555181942597,-4,10
50801,51.99441925341747,-4,10
50802,52.02127939097172,-4,10
50803,52.03023271572006,-4,10
50804,51.93142351594231,-4,10
50805,51.94934204919754,-4,10
50806,51.95830127846083,-4,10
50807,51.967260482805344,-4,10
50808,51.97621966222416,-4,10
50809,51.985178816710295,-4,10
50810,52.05709252653524,-4,10
50811,52.06604574230159,-4,10
50812,52.22706653772554,-4,10
50813,52.087012764307886,-4,10
50814,52.08395209202435,-4,10
50815,52.07499893080083,-4,10
50816,52.37039877368452,-4,10
50817,52.36144069796581,-4,10
50818,52.35248259700968,-4,10
50819,52.28138254557354,-4,10
50820,52.34352447082332,-4,10
50821,52.280816881678106,-4,10
50822,52.27185855390925,-4,10
50823,52.26290020097492,-4,10
50824,52.25394182288222,-4,10
50825,52.24498341963832,-4,10
50826,52.23602499125038,-4,10
50827,52.28977518427428,-4,10
50828,51.876546861304256,-4,10
50829,52.00027626049649,-4,10
50830,51.85862864670298,-4,10
50831,51.89537418306537,-4,10
50832,51.88641773833058,-4,10
50833,51.8774612675675,-4,10
50834,51.86850477078385,-4,10
50835,51.85954824798734,-4,10
50836,51.85059169918571,-4,10
50837,51.84163512438665,-4,10
50838,51.9991266130735,-4,10
50839,51.9812109210991,-4,10
50840,51.97225303694381,-4,10
50841,51.96329512735285,-4,10
50842,51.954337192333576,-4,10
50843,51.90433060176414,-4,10
50844,51.94537923189326,-4,10
50845,51.92746323477873,-4,10
50846,51.9185051981191,-4,10
50847,51.90954713606757,-4,10
50848,51.90058904863146,-4,10
50849,51.89163093581799,-4,10
50850,51.882672797634456,-4,10
50851,51.86475644518611,-4,10
50852,51.8557982309358,-4,10
50853,51.84683999134439,-4,10
50854,51.83788172641908,-4,10
50855,51.81996512059569,-4,10
50856,51.81100677971202,-4,10
50857,51.93642124603921,-4,10
50858,51.91328699441914,-4,10
50859,51.9401560160441,-4,10
50860,51.9580685667664,-4,10
50861,52.28250846621947,-4,10
50862,52.29146731205591,-4,10
50863,52.300426132930205,-4,10
50864,52.30938492883534,-4,10
50865,52.31834369976431,-4,10
50866,52.32730244571006,-4,10
50867,52.33626116666554,-4,10
50868,52.34521986262372,-4,10
50869,52.35417853357756,-4,10
50870,52.36313717952,-4,10
50871,52.38105439634235,-4,10
50872,52.06788632690338,-4,10
50873,52.10370127704762,-4,10
50874,52.0231170310414,-4,10
50875,52.01416309086278,-4,10
50876,52.00520912370181,-4,10
50877,51.942530598776194,-4,10
50878,51.93357641605922,-4,10
50879,51.92462220643549,-4,10
50880,52.2804765731473,-4,10
50881,52.27152125503572,-4,10
50882,52.262565910557065,-4,10
50883,52.19987776160138,-4,10
50884,52.1550997230953,-4,10
50885,52.1013652102866,-4,10
50886,51.97598101312734,-4,10
50887,51.96702480299592,-4,10
50888,51.80204841352331,-4,10
50889,52.27868175124108,-4,10
50890,51.78413160525954,-4,10
50891,52.22495289930921,-4,10
50892,52.088543859319856,-4,10
50893,52.07959212206201,-4,10
50894,52.07064035696531,-4,10
50895,52.034833018371216,-4,10
50896,52.025881114216055,-4,10
50897,52.01692918227629,-4,10
50898,52.00797722256095,-4,10
50899,51.86758776649916,-4,10
50900,51.999025235079024,-4,10
50901,51.98112117685135,-4,10
50902,51.80580856536985,-4,10
50903,51.79685186069893,-4,10
50904,51.97216910612358,-4,10
50905,51.95426488148505,-4,10
50906,51.94531272759221,-4,10
50907,51.93636054599557,-4,10
50908,51.92740833670408,-4,10
50909,51.78789513007666,-4,10
50910,51.77893837351068,-4,10
50911,51.76102478257824,-4,10
50912,51.97020704073407,-4,10
50913,51.97915559158631,-4,10
50914,51.98810411330878,-4,10
50915,52.05074294889236,-4,10
50916,52.059691237216455,-4,10
50917,51.74543391383682,-4,10
50918,51.76334909337084,-4,10
50919,51.81476524408177,-4,10
50920,52.273549595427895,-4,10
50921,51.823721896826974,-4,10
50922,52.08147139632849,-4,10
50923,52.21599799765835,-4,10
50924,52.20704306945909,-4,10
50925,52.03689440027884,-4,10
50926,52.02793894281408,-4,10
50927,51.99211684924765,-4,10
50928,51.96525000240362,-4,10
50929,51.956294334132544,-4,10
50930,51.88464804129215,-4,10
50931,51.87569213647187,-4,10
50932,51.86673620540788,-4,10
50933,51.85778024810801,-4,10
50934,51.848824264580166,-4,10
50935,51.83986825483223,-4,10
50936,51.83091221887203,-4,10
50937,51.821956156707415,-4,10
50938,51.81300006834624,-4,10
50939,51.80404395379632,-4,10
50940,51.750306716971565,-4,10
50941,51.757256203255686,-4,10
50942,51.748297685387584,-4,10
50943,51.92032457909932,-4,10
50944,51.929277413779104,-4,10
50945,51.938230221008986,-4,10
50946,52.00985168959893,-4,10
50947,52.01880424938458,-4,10
50948,52.06356663506806,-4,10
50949,52.07251902949377,-4,10
50950,51.83267852359784,-4,10
50951,52.08761953764239,-4,10
50952,52.058932521763296,-4,10
50953,51.965571735525344,-4,10
50954,51.964654841657605,-4,10
50955,51.74793367565397,-4,10
50956,51.92703890774523,-4,10
50957,51.96285867977265,-4,10
50958,51.9556993638354,-4,10
50959,51.928832772059216,-4,10
50960,51.88405459187938,-4,10
50961,51.875098876832176,-4,10
50962,51.84823157381089,-4,10
50963,51.98076840606512,-4,10
50964,52.07031543769506,-4,10
50965,51.933094082251074,-4,10
50966,51.97361029308156,-4,10
50967,51.94205389620281,-4,10
50968,52.07926999401082,-4,10
50969,52.088224523594135,-4,10
50970,52.29061979172317,-4,10
50971,52.281664118748886,-4,10
50972,51.98611224683359,-4,10
50973,51.977155686695845,-4,10
50974,51.95028585057098,-4,10
50975,51.94132918665106,-4,10
50976,51.89654547830936,-4,10
50977,51.83031990697633,-4,10
50978,51.82136403413664,-4,10
50979,51.878631813702334,-4,10
50980,51.95101368546128,-4,10
50981,52.13480389544526,-4,10
50982,52.15271376553949,-4,10
50983,52.00808442087794,-4,10
50984,52.0181810087582,-4,10
50985,51.87256931270333,-4,10
50986,51.86361149010624,-4,10
50987,51.85465364201638,-4,10
50988,51.84569576844108,-4,10
50989,51.83673786938767,-4,10
50990,51.827779944863465,-4,10
50991,51.8188219948758,-4,10
50992,51.80986401943196,-4,10
50993,51.80090601853926,-4,10
50994,51.79194799220501,-4,10
50995,51.8225465081066,-4,10
50996,51.80463392789119,-4,10
50997,51.831502759034784,-4,10
50998,51.840458983832896,-4,10
50999,51.84941518249311,-4,10
51000,51.85837135500769,-4,10
51001,52.04113494009862,-4,10
51002,52.02713334146818,-4,10
51003,52.06294239596114,-4,10
51004,52.07189459045306,-4,10
51005,52.08084675727459,-4,10
51006,52.29957543846697,-4,10
51007,52.30853105897232,-4,10
51008,52.2768067805923,-4,10
51009,52.214106957120485,-4,10
51010,52.01704220321742,-4,10
51011,52.07126836622669,-4,10
51012,52.03546022384819,-4,10
51013,52.026508118946,-4,10
51014,52.017555986338735,-4,10
51015,51.892201297935465,-4,10
51016,51.90115959327247,-4,10
51017,51.9190761080235,-4,10
51018,51.9280343274231,-4,10
51019,51.93699252149581,-4,10
51020,51.9459506902344,-4,10
51021,51.95490883363158,-4,10
51022,51.97282504437285,-4,10
51023,51.98178311170243,-4,10
51024,52.015891001226926,-4,10
51025,52.1412920998161,-4,10
51026,52.221904430678165,-4,10
51027,52.40231996420084,-4,10
51028,52.23086122747233,-4,10
51029,52.23981799846722,-4,10
51030,52.26668815657985,-4,10
51031,52.24667283339247,-4,10
51032,52.25563177900741,-4,10
51033,52.26459069968821,-4,10
51034,51.80697612096704,-4,10
51035,51.79801904314079,-4,10
51036,51.78906193950994,-4,10
51037,51.78010481008204,-4,10
51038,52.25223566245986,-4,10
51039,52.24327780674573,-4,10
51040,52.18953014009353,-4,10
51041,51.97453037412827,-4,10
51042,52.38440069565613,-4,10
51043,52.04997868959862,-4,10
51044,52.3754410244801,-4,10
51045,52.0069335875174,-4,10
51046,52.00860382603533,-4,10
51047,51.99965163804478,-4,10
51048,51.99069942237596,-4,10
51049,51.98174717903783,-4,10
51050,51.9727949080393,-4,10
51051,51.9638426093893,-4,10
51052,51.95489028309672,-4,10
51053,51.92803313845252,-4,10
51054,51.86967494258568,-4,10
51055,51.86071804560376,-4,10
51056,51.85176112276418,-4,10
51057,51.842804174074544,-4,10
51058,51.83384719954241,-4,10
